expected,answer
-80.9452302409574,-80.9452302409574
-79.868899365342,-79.868899365342
-79.6179457217957,-79.6179457217957
-79.5499876626243,-79.5499876626243
-79.5477547770014,-79.5477547770014
-77.710889487835,-77.710889487835
-80.3595406693849,-80.3595406693849
-81.1004880928146,-81.1004880928146
-79.879474064797,-79.879474064797
-81.2935901701796,-81.2935901701796
-80.4635689571215,-80.4635689571215
-80.0949247704172,-80.0949247704172
-80.1649604014587,-80.1649604014587
-80.1873090297139,-80.1873090297139
-78.4544813460688,-78.4544813460688
-79.5839287540517,-79.5839287540516
-80.4289137830026,-80.4289137830026
-79.4601524941533,-79.4601524941533
-80.7845910644586,-80.7845910644586
-79.8368793082426,-79.8368793082426
-79.9422160093857,-79.9422160093857
-79.4045986123035,-79.4045986123035
-79.53098484608,-79.53098484608
-78.0462481490605,-78.0462481490605
-80.3595406693849,-80.3595406693849
-81.1004880928146,-81.1004880928146
-79.879474064797,-79.879474064797
-81.2935901701796,-81.2935901701796
-80.4635689571215,-80.4635689571215
-80.0949247704172,-80.0949247704172
-80.1649604014587,-80.1649604014587
-80.1873090297139,-80.1873090297139
-78.4544813460688,-78.4544813460688
-80.2789505884075,-80.2789505884075
-81.1595930028704,-81.1595930028704
-79.9260161524741,-79.9260161524741
-80.9664909255053,-80.9664909255053
-80.2746723591752,-80.2746723591752
-79.7652484499595,-79.7652484499595
-80.0184004117708,-80.0184004117708
-80.0507347866212,-80.0507347866212
-78.3053442805975,-78.3053442805975
-79.942141660679,-79.942141660679
-80.8102212527632,-80.8102212527632
-79.9454975694351,-79.9454975694351
-80.8102212527632,-80.8102212527632
-79.9776229639216,-79.9776229639216
-79.9652691219068,-79.9652691219068
-79.6968416102204,-79.6968416102204
-79.7166131626921,-79.7166131626921
-78.3359140711938,-78.3359140711938
-79.5839287540517,-79.5839287540516
-80.4289137830026,-80.4289137830026
-79.4601524941533,-79.4601524941533
-80.7845910644586,-80.7845910644586
-79.8368793082426,-79.8368793082426
-79.9422160093857,-79.9422160093857
-79.4045986123035,-79.4045986123035
-79.53098484608,-79.53098484608
-78.0462481490605,-78.0462481490605
-79.942141660679,-79.942141660679
-80.8102212527632,-80.8102212527632
-79.9454975694351,-79.9454975694351
-80.8102212527632,-80.8102212527632
-79.9776229639216,-79.9776229639216
-79.9652691219068,-79.9652691219068
-79.6968416102204,-79.6968416102204
-79.7166131626921,-79.7166131626921
-78.3359140711938,-78.3359140711938
-78.4673470030195,-78.4673470030195
-79.4394642006251,-79.4394642006251
-78.8951065360053,-78.8951065360053
-79.602039404716,-79.602039404716
-78.6517505727165,-78.6517505727165
-79.1814908980893,-79.1814908980893
-78.2954468375567,-78.2954468375567
-78.4192559955497,-78.4192559955497
-77.3204922400456,-77.3204922400456
-79.5687701486788,-79.5687701486788
-80.0447288240782,-80.0447288240782
-78.5105788685581,-78.5105788685581
-80.5057356872677,-80.5057356872677
-79.466122829958,-79.4661228299581
-78.7802809140505,-78.7802809140505
-79.3659662322261,-79.3659662322261
-79.174661414529,-79.174661414529
-77.1225601975292,-77.1225601975292
-80.1892526098735,-80.1892526098735
-80.8784941004202,-80.8784941004202
-79.3469212206836,-79.3469212206836
-80.8784941004202,-80.8784941004202
-80.1249838546119,-80.1249838546119
-79.3120097700498,-79.3120097700498
-79.9344037985272,-79.9344037985272
-79.8994923478934,-79.8994923478934
-77.849968206677,-77.849968206677
-80.2746723591752,-80.2746723591752
-80.9664909255053,-80.9664909255053
-79.7652484499595,-79.7652484499595
-81.1595930028704,-81.1595930028704
-80.2789505884075,-80.2789505884075
-79.9260161524741,-79.9260161524741
-80.0507347866212,-80.0507347866212
-80.0184004117708,-80.0184004117708
-78.3053442805975,-78.3053442805975
-80.1892526098735,-80.1892526098735
-80.8784941004202,-80.8784941004202
-79.3469212206836,-79.3469212206836
-80.8784941004202,-80.8784941004202
-80.1249838546119,-80.1249838546119
-79.3120097700498,-79.3120097700498
-79.9344037985272,-79.9344037985272
-79.8994923478934,-79.8994923478934
-77.849968206677,-77.849968206677
-79.9242232717194,-79.9242232717194
-80.8828636041769,-80.8828636041769
-79.2226716050409,-79.2226716050409
-80.4218567409874,-80.4218567409874
-79.8730847111387,-79.8730847111387
-78.8679352329956,-78.8679352329956
-79.6170521055194,-79.6170521055194
-79.7233225966637,-79.7233225966637
-77.545179336048,-77.545179336048
-80.4635689571215,-80.4635689571215
-81.2935901701796,-81.2935901701796
-80.0949247704172,-80.0949247704172
-81.1004880928146,-81.1004880928146
-80.3595406693849,-80.3595406693849
-79.879474064797,-79.879474064797
-80.1873090297139,-80.1873090297139
-80.1649604014587,-80.1649604014587
-78.4544813460688,-78.4544813460688
-80.2746723591752,-80.2746723591752
-80.9664909255053,-80.9664909255053
-79.7652484499595,-79.7652484499595
-81.1595930028704,-81.1595930028704
-80.2789505884075,-80.2789505884075
-79.9260161524741,-79.9260161524741
-80.0507347866212,-80.0507347866212
-80.0184004117708,-80.0184004117708
-78.3053442805975,-78.3053442805975
-80.4635689571215,-80.4635689571215
-81.2935901701796,-81.2935901701796
-80.0949247704172,-80.0949247704172
-81.1004880928146,-81.1004880928146
-80.3595406693849,-80.3595406693849
-79.879474064797,-79.879474064797
-80.1873090297139,-80.1873090297139
-80.1649604014587,-80.1649604014587
-78.4544813460688,-78.4544813460688
-79.9776229639216,-79.9776229639216
-80.8102212527632,-80.8102212527632
-79.9652691219068,-79.9652691219068
-80.8102212527632,-80.8102212527632
-79.942141660679,-79.942141660679
-79.9454975694351,-79.9454975694351
-79.7166131626921,-79.7166131626921
-79.6968416102204,-79.6968416102204
-78.3359140711938,-78.3359140711938
-80.1892526098735,-80.1892526098735
-80.8784941004202,-80.8784941004202
-79.3469212206836,-79.3469212206836
-80.8784941004202,-80.8784941004202
-80.1249838546119,-80.1249838546119
-79.3120097700498,-79.3120097700498
-79.9344037985272,-79.9344037985272
-79.8994923478934,-79.8994923478934
-77.849968206677,-77.849968206677
-79.9242232717194,-79.9242232717194
-80.8828636041769,-80.8828636041769
-79.2226716050409,-79.2226716050409
-80.4218567409874,-80.4218567409874
-79.8730847111387,-79.8730847111387
-78.8679352329956,-78.8679352329956
-79.6170521055194,-79.6170521055194
-79.7233225966637,-79.7233225966637
-77.545179336048,-77.545179336048
-80.4635689571215,-80.4635689571215
-81.2935901701796,-81.2935901701796
-80.0949247704172,-80.0949247704172
-81.1004880928146,-81.1004880928146
-80.3595406693849,-80.3595406693849
-79.879474064797,-79.879474064797
-80.1873090297139,-80.1873090297139
-80.1649604014587,-80.1649604014587
-78.4544813460688,-78.4544813460688
-79.9242232717194,-79.9242232717194
-80.8828636041769,-80.8828636041769
-79.2226716050409,-79.2226716050409
-80.4218567409874,-80.4218567409874
-79.8730847111387,-79.8730847111387
-78.8679352329956,-78.8679352329956
-79.6170521055194,-79.6170521055194
-79.7233225966637,-79.7233225966637
-77.545179336048,-77.545179336048
-78.7635738606505,-78.7635738606505
-80.0953787395396,-80.0953787395396
-78.1797127371299,-78.1797127371299
-79.1677693555911,-79.1677693555911
-78.772379858216,-78.772379858216
-77.509810242078,-77.509810242078
-78.4115180335175,-78.4115180335175
-78.6692249224141,-78.6692249224141
-76.2356076585247,-76.2356076585247
-79.868899365342,-79.868899365342
-80.9452302409574,-80.9452302409574
-79.6179457217957,-79.6179457217957
-80.321648173677,-80.321648173677
-79.668838538307,-79.668838538307
-78.9965965401381,-78.9965965401381
-79.5477547770014,-79.5477547770014
-79.5499876626243,-79.5499876626243
-77.710889487835,-77.710889487835
-80.4635689571215,-80.4635689571215
-81.2935901701796,-81.2935901701796
-80.0949247704172,-80.0949247704172
-81.1004880928146,-81.1004880928146
-80.3595406693849,-80.3595406693849
-79.879474064797,-79.879474064797
-80.1873090297139,-80.1873090297139
-80.1649604014587,-80.1649604014587
-78.4544813460688,-78.4544813460688
-79.868899365342,-79.868899365342
-80.9452302409574,-80.9452302409574
-79.6179457217957,-79.6179457217957
-80.321648173677,-80.321648173677
-79.668838538307,-79.668838538307
-78.9965965401381,-78.9965965401381
-79.5477547770014,-79.5477547770014
-79.5499876626243,-79.5499876626243
-77.710889487835,-77.710889487835
-79.8368793082426,-79.8368793082426
-80.7845910644586,-80.7845910644586
-79.9422160093857,-79.9422160093857
-80.4289137830026,-80.4289137830026
-79.5839287540517,-79.5839287540516
-79.4601524941533,-79.4601524941533
-79.53098484608,-79.53098484608
-79.4045986123035,-79.4045986123035
-78.0462481490605,-78.0462481490605
-80.2746723591752,-80.2746723591752
-80.9664909255053,-80.9664909255053
-79.7652484499595,-79.7652484499595
-81.1595930028704,-81.1595930028704
-80.2789505884075,-80.2789505884075
-79.9260161524741,-79.9260161524741
-80.0507347866212,-80.0507347866212
-80.0184004117708,-80.0184004117708
-78.3053442805975,-78.3053442805975
-80.4635689571215,-80.4635689571215
-81.2935901701796,-81.2935901701796
-80.0949247704172,-80.0949247704172
-81.1004880928146,-81.1004880928146
-80.3595406693849,-80.3595406693849
-79.879474064797,-79.879474064797
-80.1873090297139,-80.1873090297139
-80.1649604014587,-80.1649604014587
-78.4544813460688,-78.4544813460688
-79.9776229639216,-79.9776229639216
-80.8102212527632,-80.8102212527632
-79.9652691219068,-79.9652691219068
-80.8102212527632,-80.8102212527632
-79.942141660679,-79.942141660679
-79.9454975694351,-79.9454975694351
-79.7166131626921,-79.7166131626921
-79.6968416102204,-79.6968416102204
-78.3359140711938,-78.3359140711938
-80.4635689571215,-80.4635689571215
-81.2935901701796,-81.2935901701796
-80.0949247704172,-80.0949247704172
-81.1004880928146,-81.1004880928146
-80.3595406693849,-80.3595406693849
-79.879474064797,-79.879474064797
-80.1873090297139,-80.1873090297139
-80.1649604014587,-80.1649604014587
-78.4544813460688,-78.4544813460688
-79.868899365342,-79.868899365342
-80.9452302409574,-80.9452302409574
-79.6179457217957,-79.6179457217957
-80.321648173677,-80.321648173677
-79.668838538307,-79.668838538307
-78.9965965401381,-78.9965965401381
-79.5477547770014,-79.5477547770014
-79.5499876626243,-79.5499876626243
-77.710889487835,-77.710889487835
-79.8368793082426,-79.8368793082426
-80.7845910644586,-80.7845910644586
-79.9422160093857,-79.9422160093857
-80.4289137830026,-80.4289137830026
-79.5839287540517,-79.5839287540517
-79.4601524941533,-79.4601524941533
-79.53098484608,-79.53098484608
-79.4045986123035,-79.4045986123035
-78.0462481490605,-78.0462481490605
-79.9776229639216,-79.9776229639216
-80.8102212527632,-80.8102212527632
-79.9652691219068,-79.9652691219068
-80.8102212527632,-80.8102212527632
-79.942141660679,-79.942141660679
-79.9454975694351,-79.9454975694351
-79.7166131626921,-79.7166131626921
-79.6968416102204,-79.6968416102204
-78.3359140711938,-78.3359140711938
-79.8368793082426,-79.8368793082426
-80.7845910644586,-80.7845910644586
-79.9422160093857,-79.9422160093857
-80.4289137830026,-80.4289137830026
-79.5839287540517,-79.5839287540516
-79.4601524941533,-79.4601524941533
-79.53098484608,-79.53098484608
-79.4045986123035,-79.4045986123035
-78.0462481490605,-78.0462481490605
-78.6517505727165,-78.6517505727165
-79.602039404716,-79.602039404716
-79.1814908980893,-79.1814908980893
-79.4394642006251,-79.4394642006251
-78.4673470030195,-78.4673470030195
-78.8951065360053,-78.8951065360053
-78.4192559955497,-78.4192559955497
-78.2954468375567,-78.2954468375567
-77.3204922400456,-77.3204922400456
-79.809862865311,-79.809862865311
-78.6472638721004,-78.6472638721004
-78.1892055833376,-78.1892055833376
-79.6733978460522,-79.6733978460522
-77.1168566972115,-77.1168566972115
-77.310483513761,-77.310483513761
-79.2153395572894,-79.2153395572894
-77.310483513761,-77.310483513761
-76.3344739635184,-76.3344739635184
-80.6007709238983,-80.6007709238983
-79.7882405584705,-79.7882405584705
-79.1115114294537,-79.1115114294537
-80.2912516512792,-80.2912516512792
-78.0534342376349,-78.0534342376349
-77.9734388783735,-77.9734388783735
-79.9165187634444,-79.9165187634444
-78.2754351195553,-78.2754351195553
-77.0807547290589,-77.0807547290589
-80.6030994489879,-80.6030994489879
-79.5718982433062,-79.5718982433062
-79.4467474345175,-79.4467474345175
-80.3769055772968,-80.3769055772968
-77.8654659878416,-77.8654659878416
-78.3920002843653,-78.3920002843653
-79.9497585273263,-79.9497585273263
-78.0900040431834,-78.0900040431834
-77.4530395787673,-77.4530395787673
-80.6007709238983,-80.6007709238983
-79.7882405584705,-79.7882405584705
-79.1115114294537,-79.1115114294537
-80.2912516512792,-80.2912516512792
-78.0534342376349,-78.0534342376349
-77.9734388783735,-77.9734388783735
-79.9165187634444,-79.9165187634444
-78.2754351195553,-78.2754351195553
-77.0807547290589,-77.0807547290589
-80.4839260670829,-80.4839260670829
-79.9901206794178,-79.9901206794178
-79.0308145423099,-79.0308145423099
-80.0211902321324,-80.0211902321324
-77.9533040736287,-77.9533040736287
-77.5683913696152,-77.5683913696152
-79.7049205547177,-79.7049205547177
-78.2114278293085,-78.2114278293085
-76.7341704307208,-76.7341704307208
-81.0134881530775,-81.0134881530775
-80.2371057573212,-80.2371057573212
-79.8932841082786,-79.8932841082786
-80.6092155285472,-80.6092155285472
-78.2364120252914,-78.2364120252914
-78.4893241460042,-78.4893241460042
-80.2653938795046,-80.2653938795046
-78.4893241460042,-78.4893241460042
-77.6336888413341,-77.6336888413341
-80.6030994489879,-80.6030994489879
-79.5718982433062,-79.5718982433062
-79.4467474345175,-79.4467474345175
-80.3769055772968,-80.3769055772968
-77.8654659878416,-77.8654659878416
-78.3920002843653,-78.3920002843653
-79.9497585273263,-79.9497585273263
-78.0900040431834,-78.0900040431834
-77.4530395787673,-77.4530395787673
-81.0134881530775,-81.0134881530775
-80.2371057573212,-80.2371057573212
-79.8932841082786,-79.8932841082786
-80.6092155285472,-80.6092155285472
-78.2364120252914,-78.2364120252914
-78.4893241460042,-78.4893241460042
-80.2653938795046,-80.2653938795046
-78.4893241460042,-78.4893241460042
-77.6336888413341,-77.6336888413341
-80.4444509356655,-80.4444509356655
-79.4493976996553,-79.4493976996553
-79.6805372355562,-79.6805372355562
-80.1235037120632,-80.1235037120632
-77.4770780329965,-77.4770780329965
-78.3599026742097,-78.3599026742097
-79.7116067882708,-79.7116067882708
-77.7168662145164,-77.7168662145164
-77.4320303422471,-77.4320303422471
-80.6007709238983,-80.6007709238983
-79.7882405584705,-79.7882405584705
-79.1115114294537,-79.1115114294537
-80.2912516512792,-80.2912516512792
-78.0534342376349,-78.0534342376349
-77.9734388783735,-77.9734388783735
-79.9165187634444,-79.9165187634444
-78.2754351195553,-78.2754351195553
-77.0807547290589,-77.0807547290589
-80.4839260670829,-80.4839260670829
-79.9901206794178,-79.9901206794178
-79.0308145423099,-79.0308145423099
-80.0211902321324,-80.0211902321324
-77.9533040736287,-77.9533040736287
-77.5683913696152,-77.5683913696152
-79.7049205547177,-79.7049205547177
-78.2114278293085,-78.2114278293085
-76.7341704307208,-76.7341704307208
-81.0134881530775,-81.0134881530775
-80.2371057573212,-80.2371057573212
-79.8932841082786,-79.8932841082786
-80.6092155285472,-80.6092155285472
-78.2364120252914,-78.2364120252914
-78.4893241460042,-78.4893241460041
-80.2653938795046,-80.2653938795046
-78.4893241460042,-78.4893241460042
-77.6336888413341,-77.6336888413342
-80.4839260670829,-80.4839260670829
-79.9901206794178,-79.9901206794178
-79.0308145423099,-79.0308145423099
-80.0211902321324,-80.0211902321324
-77.9533040736287,-77.9533040736287
-77.5683913696152,-77.5683913696152
-79.7049205547177,-79.7049205547177
-78.2114278293085,-78.2114278293085
-76.7341704307208,-76.7341704307208
-79.4907217201408,-79.4907217201408
-79.3369768650227,-79.3369768650227
-78.0138559480097,-78.0138559480097
-78.9443997178792,-78.9443997178792
-76.9044733768668,-76.9044733768668
-76.1762327625391,-76.1762327625391
-78.6153189997933,-78.6153189997933
-77.1702729614663,-77.1702729614663
-75.3292007829736,-75.3292007829736
-80.6257465404896,-80.6257465404896
-80.1081869054665,-80.1081869054665
-79.4817882483327,-79.4817882483327
-80.0666134975568,-80.0666134975568
-77.6833592462303,-77.6833592462303
-77.6313540221909,-77.6313540221909
-79.7812550589345,-79.7812550589345
-77.9723942407024,-77.9723942407024
-76.8341819279412,-76.8341819279412
-81.0134881530775,-81.0134881530775
-80.2371057573212,-80.2371057573212
-79.8932841082786,-79.8932841082786
-80.6092155285472,-80.6092155285472
-78.2364120252914,-78.2364120252914
-78.4893241460042,-78.4893241460042
-80.2653938795046,-80.2653938795046
-78.4893241460042,-78.4893241460042
-77.6336888413341,-77.6336888413341
-80.6257465404896,-80.6257465404896
-80.1081869054665,-80.1081869054665
-79.4817882483327,-79.4817882483327
-80.0666134975568,-80.0666134975568
-77.6833592462303,-77.6833592462303
-77.6313540221909,-77.6313540221909
-79.7812550589345,-79.7812550589345
